,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
107,J756-S_depth,0.2973249560853742,0.3116916159963414,0.2936184400449114,0.3077449808621502,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_depth,0.1719718514749982,0.1624577272965144,0.1719718616008182,0.1624577345049188,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_depth,0.1146012102470895,0.1082008019016293,0.1146012033639778,0.1082007771780257,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_depth,0.6096,0.6096,0.6096,0.6096,J761-S,Fells Point,Canal Street Creek
111,J762-S_depth,0.1284523150178903,0.1284560881719128,0.1283437254014279,0.1283463519966321,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_depth,0.1784815749052371,0.1707138950559557,0.178481485222253,0.1707133001878258,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_depth,0.1280196478028118,0.0815715022885852,0.1280195290838972,0.0815714524630416,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_depth,0.2976681746122192,0.2977341174133614,0.2853053716872389,0.2853658956293264,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_depth,0.0668572657726188,0.0669663386165034,0.0667442706396938,0.0668673858394915,J782-S,Patterson Park,Harris Creek
116,J787-S_depth,0.1816499417218667,0.1851442858223253,0.1812650740343753,0.1847474513405537,J787-S,Berea,Armistead Creek
117,J789-S_depth,0.1684001635091327,0.1261464876007298,0.1650292963917261,0.1246626705386799,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_depth,0.16896794993845,0.1689658719482184,0.1687245126537137,0.16872242407805,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_depth,0.4245107151294328,0.4341337028987276,0.4244663148920524,0.4340685378243692,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_depth,0.12834899666054,0.0862533350069995,0.1283489824341771,0.0862528153565814,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_depth,0.3691099273475622,0.3663367881680104,0.368572098445399,0.3657978058420574,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_depth,0.1700359281328561,0.1454338586291268,0.166891719541241,0.1397009618400177,J801-S,Broadway East,Canal Street Creek
123,J80-S_depth,0.1321574803026927,0.1234957351110351,0.1319019347993483,0.1232868979273203,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_depth,0.4425642130909535,0.4363260803071583,0.441839956017306,0.4355992978067317,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_depth,0.3152310603640499,0.3138186143356938,0.3152305079974019,0.313818265878911,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
